datetime,hour,avg_all_post_pos,avg_all_post_neg,avg_all_post_neu,cnt_all_user,cnt_all_tag,cnt_all_post,cnt_all_comments,avg_gme_post_pos,avg_gme_post_neg,avg_gme_post_neu,cnt_gme_user,cnt_gme_tag,cnt_gme_post,cnt_gme_comments,id,volume,openprice,closeprice,highprice,lowprice,prediction
2021-01-14 21:00:00,2021-01-14 21:00:00,0.1037780270270271,0.0758320810810811,0.8136665405405396,200.0,59.0,296.0,274.0,0.0722390952380952,0.0534771904761904,0.8742390952380953,20.0,1.0,21.0,12.0,1699.0,992038.0,40.0,39.63,40.1,38.57,10.660125732421875
2021-01-14 22:00:00,2021-01-14 22:00:00,0.1142422587412589,0.0641443566433564,0.8146303706293702,166.0,57.0,286.0,263.0,0.0960750740740741,0.0430009999999999,0.8609639629629628,26.0,1.0,27.0,24.0,1700.0,862639.0,39.55,42.34,43.57,39.54,10.712635040283203
2021-01-14 23:00:00,2021-01-14 23:00:00,0.1138288145695365,0.0504314635761589,0.8357625894039732,97.0,46.0,151.0,123.0,0.0727629047619047,0.0485724285714285,0.8787152857142855,20.0,1.0,21.0,12.0,1701.0,308895.0,42.4,41.94,43.06,41.48,10.72468376159668
2021-01-15 00:00:00,2021-01-15 00:00:00,0.1290366164383559,0.0311078493150683,0.8343681232876696,226.0,67.0,365.0,348.0,0.1036200476190476,0.0331438571428571,0.863239095238095,20.0,1.0,21.0,18.0,1702.0,160515.0,41.9,42.0,42.5,41.76,10.787711143493652
2021-01-15 01:00:00,2021-01-15 01:00:00,0.1039162542372879,0.0414755762711865,0.8461450677966089,91.0,37.0,118.0,102.0,0.134001,0.0631676666666666,0.8028343333333333,6.0,1.0,6.0,2.0,1702.0,160515.0,41.9,42.0,42.5,41.76,10.809293746948242
2021-01-15 02:00:00,2021-01-15 02:00:00,0.1249685675675673,0.0878361351351351,0.7737172162162146,225.0,73.0,370.0,347.0,0.1173343333333333,0.0931914761904761,0.7894295714285714,20.0,1.0,21.0,19.0,1702.0,160515.0,41.9,42.0,42.5,41.76,10.859683990478516
2021-01-15 03:00:00,2021-01-15 03:00:00,0.1076254897959185,0.0573030408163263,0.8269316122448971,141.0,55.0,245.0,225.0,0.0995635,0.0544384999999999,0.8460635,15.0,1.0,16.0,13.0,1702.0,160515.0,41.9,42.0,42.5,41.76,10.871541023254395
2021-01-15 04:00:00,2021-01-15 04:00:00,0.148082300813008,0.0894644146341462,0.7625701056910564,79.0,47.0,123.0,114.0,0.2260009999999999,0.0970009999999999,0.6770010000000001,5.0,1.0,5.0,5.0,1702.0,160515.0,41.9,42.0,42.5,41.76,10.856097221374512
2021-01-15 05:00:00,2021-01-15 05:00:00,0.0993458275862068,0.0490225517241378,0.8300656551724125,140.0,51.0,232.0,218.0,0.0321828181818181,0.081091909090909,0.8867282727272727,10.0,1.0,11.0,7.0,1702.0,160515.0,41.9,42.0,42.5,41.76,10.874272346496582
2021-01-15 06:00:00,2021-01-15 06:00:00,0.0972118843537413,0.073830931972789,0.8153615442176874,91.0,44.0,147.0,131.0,0.0949295714285714,0.0712152857142857,0.8337867142857143,14.0,1.0,14.0,12.0,1702.0,160515.0,41.9,42.0,42.5,41.76,10.921978950500488
2021-01-15 07:00:00,2021-01-15 07:00:00,0.1101745074626859,0.0647547313432835,0.8138778656716391,250.0,88.0,536.0,527.0,0.0731121111111111,0.0274824814814814,0.8994084074074077,25.0,1.0,27.0,27.0,1702.0,160515.0,41.9,42.0,42.5,41.76,10.96347713470459
2021-01-15 08:00:00,2021-01-15 08:00:00,0.09008604398827,0.065807451612903,0.8411945483870955,193.0,56.0,341.0,328.0,0.1087317692307692,0.0271163846153846,0.8641548461538462,25.0,1.0,26.0,24.0,1702.0,160515.0,41.9,42.0,42.5,41.76,10.952125549316406
2021-01-15 09:00:00,2021-01-15 09:00:00,0.0852605419847326,0.0755658854961831,0.8239093969465637,74.0,41.0,131.0,120.0,0.1167378421052631,0.1099483684210526,0.7732641578947369,17.0,1.0,19.0,15.0,1703.0,39822.0,42.2,41.8,42.5,40.57,10.956979751586914
2021-01-15 10:00:00,2021-01-15 10:00:00,0.1176359809885932,0.0583470076045625,0.8088222927756649,135.0,60.0,263.0,253.0,0.0465009999999999,0.013901,0.939601,9.0,1.0,10.0,9.0,1703.0,39822.0,42.2,41.8,42.5,40.57,11.024752616882324
2021-01-15 11:00:00,2021-01-15 11:00:00,0.1231393647798742,0.0550576037735849,0.8092211257861625,91.0,45.0,159.0,134.0,0.0818676666666666,0.0317343333333333,0.8863343333333333,15.0,1.0,15.0,7.0,1704.0,11083.0,40.5,40.74,40.99,40.15,11.045214653015137
2021-01-15 12:00:00,2021-01-15 12:00:00,0.0766865123674911,0.0764780318021202,0.8362518833922247,156.0,60.0,283.0,272.0,0.0729057619047619,0.0740009999999999,0.853096238095238,41.0,1.0,42.0,37.0,1705.0,300678.0,40.82,38.49,41.55,38.01,11.079633712768555
2021-01-15 13:00:00,2021-01-15 13:00:00,0.118345370860927,0.0804447086092714,0.7879480198675491,98.0,35.0,151.0,123.0,0.1146438571428571,0.0684295714285714,0.8169295714285715,14.0,1.0,14.0,7.0,1706.0,471450.0,38.5,38.23,38.6,36.52,11.097894668579102
2021-01-15 14:00:00,2021-01-15 14:00:00,0.1139878667917441,0.0610741707317074,0.8155488424015006,325.0,70.0,533.0,503.0,0.0733856153846154,0.0680651025641026,0.8585522820512816,76.0,1.0,78.0,71.0,1707.0,8729778.0,38.44,37.41,40.75,37.05,11.023127555847168
2021-01-15 15:00:00,2021-01-15 15:00:00,0.1326445986159168,0.0714127647058824,0.7890252214532861,197.0,57.0,289.0,251.0,0.0930009999999999,0.0779652857142857,0.8290367142857143,28.0,1.0,28.0,21.0,1708.0,9719064.0,37.4,36.61,38.36,35.17,10.943339347839355
2021-01-15 16:00:00,2021-01-15 16:00:00,0.1076041746031744,0.0527946507936508,0.8237867142857137,88.0,37.0,126.0,116.0,0.1680009999999999,0.025001,0.8070010000000002,7.0,1.0,7.0,6.0,1709.0,5824286.0,36.615,34.37,37.01,34.1,10.972707748413086
2021-01-15 17:00:00,2021-01-15 17:00:00,0.0763673003663003,0.0825724285714286,0.8264222454212441,178.0,51.0,273.0,236.0,0.0747836086956521,0.0752618695652174,0.8500444782608695,23.0,1.0,23.0,18.0,1710.0,5370772.0,34.3,35.74,36.67,34.01,10.9550199508667
2021-01-15 18:00:00,2021-01-15 18:00:00,0.0812509999999998,0.0785072499999998,0.8339259999999993,98.0,44.0,160.0,142.0,0.0976163846153846,0.0391548461538461,0.8632317692307693,13.0,1.0,13.0,9.0,1711.0,2806990.0,35.775,35.96,36.3,35.16,10.847077369689941
2021-01-15 19:00:00,2021-01-15 19:00:00,0.1038561912568306,0.0673753169398907,0.8260638415300542,235.0,53.0,366.0,346.0,0.060122212121212,0.0563343333333332,0.8835767575757579,31.0,1.0,33.0,26.0,1712.0,6818117.0,35.99,37.89,38.49,35.9,10.855602264404297
2021-01-15 20:00:00,2021-01-15 20:00:00,0.1040779230769224,0.0689060736497542,0.8073970720130925,362.0,65.0,611.0,592.0,0.0991846734693877,0.0801438571428571,0.8206948775510202,47.0,1.0,49.0,46.0,1713.0,5603022.0,37.88,35.49,38.02,35.33,10.921953201293945
2021-01-15 21:00:00,2021-01-15 21:00:00,0.0919580552147237,0.0733629631901839,0.834712656441718,97.0,40.0,163.0,129.0,0.0405394615384615,0.058077923076923,0.9013856153846156,12.0,1.0,13.0,5.0,1714.0,787544.0,35.5,35.35,35.5,34.5,10.894027709960938
2021-01-15 22:00:00,2021-01-15 22:00:00,0.1133199964157707,0.0674490286738351,0.8192483118279565,163.0,57.0,279.0,253.0,0.0480962380952381,0.0774771904761904,0.8744295714285715,21.0,1.0,21.0,15.0,1714.0,787544.0,35.5,35.35,35.5,34.5,10.895622253417969
2021-01-15 23:00:00,2021-01-15 23:00:00,0.1182671870503594,0.080641287769784,0.7867132302158263,94.0,45.0,139.0,114.0,0.1650009999999999,0.017126,0.817876,8.0,1.0,8.0,4.0,1715.0,29911.0,35.8,35.86,36.07,35.69,10.899609565734863
2021-01-16 00:00:00,2021-01-16 00:00:00,0.0976476165413535,0.1005686691729325,0.7830160375939836,154.0,67.0,266.0,253.0,0.053876,0.071126,0.8750009999999998,16.0,1.0,16.0,14.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.871222496032715
2021-01-16 01:00:00,2021-01-16 01:00:00,0.1148302682926825,0.0865570975609753,0.7888400243902439,236.0,63.0,410.0,384.0,0.142841,0.0924409999999999,0.7646810000000002,25.0,1.0,25.0,22.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.82685375213623
2021-01-16 02:00:00,2021-01-16 02:00:00,0.1288526129032257,0.0622397096774193,0.7960268064516112,92.0,46.0,155.0,132.0,0.1656933076923076,0.0216933076923076,0.8126163846153844,13.0,1.0,13.0,8.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.738337516784668
2021-01-16 03:00:00,2021-01-16 03:00:00,0.1192718333333331,0.0773194523809526,0.7945009999999987,201.0,57.0,336.0,325.0,0.0859384999999999,0.0205009999999999,0.8935634999999998,15.0,1.0,16.0,13.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.658194541931152
2021-01-16 04:00:00,2021-01-16 04:00:00,0.1089520489510488,0.0575954055944056,0.8265044965034958,84.0,42.0,143.0,123.0,0.101251,0.0610009999999999,0.837751,7.0,1.0,8.0,6.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.66243839263916
2021-01-16 05:00:00,2021-01-16 05:00:00,0.111032331592689,0.0657816788511751,0.8127529582245417,200.0,67.0,383.0,364.0,0.057501,0.0407232222222222,0.9017787777777776,18.0,1.0,18.0,14.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.621589660644531
2021-01-16 06:00:00,2021-01-16 06:00:00,0.0952939687500001,0.0688330312499998,0.824157249999999,130.0,63.0,256.0,245.0,0.0531914761904761,0.075048619047619,0.8717152857142858,21.0,1.0,21.0,16.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.613385200500488
2021-01-16 07:00:00,2021-01-16 07:00:00,0.107913162162162,0.0710415405405404,0.8074942432432429,88.0,46.0,148.0,132.0,0.0288009999999999,0.051801,0.9193343333333333,13.0,1.0,15.0,10.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.594639778137207
2021-01-16 08:00:00,2021-01-16 08:00:00,0.1195711754385965,0.0767597719298243,0.7817159122807007,127.0,52.0,228.0,225.0,0.2014295714285714,0.0791438571428571,0.7194295714285716,7.0,1.0,7.0,7.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.566109657287598
2021-01-16 09:00:00,2021-01-16 09:00:00,0.1011252937853109,0.0870687966101696,0.8005320734463268,164.0,73.0,354.0,345.0,0.1023343333333333,0.0394454444444444,0.8582232222222221,18.0,1.0,18.0,15.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.52993106842041
2021-01-16 10:00:00,2021-01-16 10:00:00,0.1159392422802846,0.0730437553444182,0.8110176270783841,168.0,82.0,421.0,410.0,0.1275634999999999,0.0520634999999999,0.8202822500000001,28.0,1.0,32.0,25.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.51723575592041
2021-01-16 11:00:00,2021-01-16 11:00:00,0.1041348582677163,0.0650928635170604,0.809780527559055,191.0,69.0,381.0,373.0,0.0914746842105263,0.0936852105263157,0.8147378421052631,18.0,1.0,19.0,17.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.521557807922363
2021-01-16 12:00:00,2021-01-16 12:00:00,0.1097887094972066,0.0858389888268155,0.8044367541899433,91.0,54.0,179.0,168.0,0.0641121111111111,0.0668898888888888,0.8690010000000001,9.0,1.0,9.0,5.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.454306602478027
2021-01-16 13:00:00,2021-01-16 13:00:00,0.0924804007490636,0.0722744082397003,0.8240009999999991,143.0,58.0,267.0,255.0,0.0626373636363636,0.1205464545454545,0.8168191818181818,11.0,1.0,11.0,10.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.385004997253418
2021-01-16 14:00:00,2021-01-16 14:00:00,0.0988301139240505,0.1015199873417721,0.7933554303797461,92.0,55.0,158.0,133.0,0.1329240769230769,0.0556163846153846,0.8114625384615386,13.0,1.0,13.0,8.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.37704086303711
2021-01-16 15:00:00,2021-01-16 15:00:00,0.1165358101265824,0.0636022658227846,0.8198934050632904,147.0,73.0,316.0,305.0,0.0921009999999999,0.0487009999999999,0.8594010000000001,10.0,1.0,10.0,9.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.302058219909668
2021-01-16 16:00:00,2021-01-16 16:00:00,0.1242252424242424,0.0680009999999999,0.795661606060605,96.0,45.0,165.0,150.0,0.0771121111111111,0.0285565555555555,0.8943343333333333,9.0,1.0,9.0,8.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.246490478515625
2021-01-16 17:00:00,2021-01-16 17:00:00,0.1087847338262475,0.0606664343807763,0.8249954547134926,277.0,102.0,541.0,518.0,0.0902152857142857,0.0546795714285714,0.8550724285714287,28.0,1.0,28.0,23.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.213284492492676
2021-01-16 18:00:00,2021-01-16 18:00:00,0.102111,0.0751376666666666,0.8194176666666662,135.0,67.0,300.0,293.0,0.0440843333333333,0.0785843333333333,0.8775009999999998,11.0,1.0,12.0,9.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.168745040893555
2021-01-16 19:00:00,2021-01-16 19:00:00,0.0979469459459457,0.0631969459459459,0.838865864864864,79.0,48.0,148.0,140.0,0.099251,0.0622509999999999,0.838501,8.0,1.0,8.0,6.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.212641716003418
2021-01-16 20:00:00,2021-01-16 20:00:00,0.1141952148760331,0.0756497603305783,0.8060051322314046,132.0,60.0,242.0,233.0,0.1265304117647058,0.0698833529411764,0.8036480588235294,17.0,1.0,17.0,16.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.19025707244873
2021-01-16 21:00:00,2021-01-16 21:00:00,0.0973044482758619,0.0861941034482757,0.8164147931034476,76.0,40.0,145.0,132.0,0.182112111111111,0.0244454444444444,0.7934454444444444,9.0,1.0,9.0,4.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.161506652832031
2021-01-16 22:00:00,2021-01-16 22:00:00,0.1026149088729015,0.0611544772182255,0.8290201846522763,212.0,77.0,417.0,399.0,0.0978676666666666,0.0689343333333333,0.8331343333333332,14.0,1.0,15.0,14.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.178996086120605
2021-01-16 23:00:00,2021-01-16 23:00:00,0.132687770428015,0.0633609221789885,0.7980963307392992,237.0,86.0,514.0,503.0,0.1215161515151515,0.0715161515151515,0.8068797878787878,30.0,1.0,33.0,28.0,1716.0,72774.0,35.9,36.0,36.25,35.8,10.190451622009277
2021-01-19 00:00:00,2021-01-19 00:00:00,0.1247068823529411,0.0994421764705882,0.7759862941176474,47.0,24.0,68.0,57.0,0.067401,0.030401,0.902201,5.0,1.0,5.0,3.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.198046684265137
2021-01-19 01:00:00,2021-01-19 01:00:00,0.068901,0.074051,0.8487176666666663,79.0,35.0,120.0,109.0,0.042201,0.037601,0.920201,5.0,1.0,5.0,2.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.190278053283691
2021-01-19 02:00:00,2021-01-19 02:00:00,0.0839588947368421,0.0694325789473684,0.8360957368421046,63.0,29.0,95.0,80.0,0.0670009999999999,0.1160009999999999,0.8170010000000001,7.0,1.0,7.0,4.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.246552467346191
2021-01-19 03:00:00,2021-01-19 03:00:00,0.1601828181818181,0.0724919090909091,0.7672737272727275,34.0,29.0,55.0,45.0,0.028751,1e-06,0.971251,4.0,1.0,4.0,1.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.280484199523926
2021-01-19 04:00:00,2021-01-19 04:00:00,0.1700106153846153,0.0610490769230769,0.7593856153846154,65.0,38.0,104.0,94.0,0.0734295714285714,0.0594295714285714,0.8672867142857142,7.0,1.0,7.0,2.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.237771034240723
2021-01-19 05:00:00,2021-01-19 05:00:00,0.1002787777777777,0.0735565555555555,0.8261954444444446,27.0,14.0,36.0,28.0,0.121501,0.039001,0.840001,2.0,1.0,2.0,1.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.25439167022705
2021-01-19 06:00:00,2021-01-19 06:00:00,0.1233230338983052,0.0545603220338983,0.8164529774011285,93.0,50.0,177.0,173.0,0.073077923076923,0.0566933076923076,0.8703086923076923,13.0,1.0,13.0,12.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.279753684997559
2021-01-19 07:00:00,2021-01-19 07:00:00,0.0884959494949494,0.0514252424242424,0.849980797979798,57.0,30.0,99.0,90.0,0.0774454444444444,0.0151121111111111,0.9074454444444444,9.0,1.0,9.0,6.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.308347702026367
2021-01-19 08:00:00,2021-01-19 08:00:00,0.1380509999999999,0.0269759999999999,0.8349010000000001,23.0,18.0,40.0,40.0,0.346501,1e-06,0.653501,2.0,1.0,2.0,2.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.355329513549805
2021-01-19 09:00:00,2021-01-19 09:00:00,0.1300829672131147,0.0534764098360655,0.8165091967213112,35.0,31.0,61.0,56.0,0.1228009999999999,0.030001,0.8472010000000001,5.0,1.0,5.0,3.0,1717.0,90542.0,39.0,40.9,42.61,38.31,10.37606430053711
2021-01-19 10:00:00,2021-01-19 10:00:00,0.0738045714285715,0.0604295714285714,0.8657867142857141,22.0,15.0,56.0,50.0,0.3135009999999999,0.100501,0.585501,2.0,1.0,2.0,1.0,1718.0,30841.0,40.77,41.25,41.5,40.42,10.433621406555176
2021-01-19 11:00:00,2021-01-19 11:00:00,0.0474112564102564,0.0975138205128205,0.8550779230769231,29.0,19.0,39.0,28.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,0.0,1718.0,30841.0,40.77,41.25,41.5,40.42,10.483681678771973
2021-01-19 12:00:00,2021-01-19 12:00:00,0.0931389310344827,0.0303803103448275,0.8765527241379313,20.0,11.0,29.0,19.0,0.031001,0.0233343333333333,0.9456676666666668,3.0,1.0,3.0,0.0,1719.0,602216.0,40.5,38.38,40.99,37.1,10.507792472839355
2021-01-19 13:00:00,2021-01-19 13:00:00,0.1224646363636363,0.0719737272727273,0.796473727272727,62.0,39.0,110.0,98.0,0.069001,0.008001,0.9230009999999998,9.0,1.0,9.0,7.0,1720.0,777327.0,38.38,40.88,41.23,38.35,10.507708549499512
2021-01-19 14:00:00,2021-01-19 14:00:00,0.0818397096774193,0.0729687419354839,0.829097774193548,39.0,22.0,62.0,39.0,0.0948581428571428,0.1248581428571428,0.7802867142857143,7.0,1.0,7.0,4.0,1721.0,18493313.0,40.91,40.75,45.52,39.25,10.545308113098145
2021-01-19 15:00:00,2021-01-19 15:00:00,0.1531438571428571,0.1389805918367347,0.6671438571428571,34.0,20.0,49.0,33.0,0.0913343333333333,0.087001,0.8216676666666666,3.0,1.0,3.0,1.0,1722.0,21488798.0,40.75,37.76,40.76,36.64,10.60671329498291
2021-01-19 16:00:00,2021-01-19 16:00:00,0.092449717948718,0.0706548461538461,0.8368727948717944,60.0,20.0,78.0,60.0,0.0891828181818181,0.0446373636363636,0.8661828181818181,11.0,1.0,11.0,6.0,1723.0,7493430.0,37.79,39.62,39.69,37.74,10.686273574829102
2021-01-19 17:00:00,2021-01-19 17:00:00,0.1163279230769231,0.0808663846153846,0.8028086923076925,35.0,19.0,52.0,31.0,0.128251,0.0863759999999999,0.785376,8.0,1.0,8.0,2.0,1724.0,10673246.0,39.63,42.01,42.3,39.4,10.740486145019531
2021-01-19 18:00:00,2021-01-19 18:00:00,0.1129112564102564,0.0622317692307692,0.8248471538461536,45.0,29.0,78.0,63.0,0.091751,0.065126,0.8431259999999999,8.0,1.0,8.0,6.0,1725.0,5291796.0,42.08,40.94,42.155,40.29,10.747807502746582
2021-01-19 19:00:00,2021-01-19 19:00:00,0.1166774705882353,0.0701995294117647,0.8057583529411765,85.0,39.0,136.0,110.0,0.1542317692307692,0.054077923076923,0.7917702307692307,13.0,1.0,13.0,7.0,1726.0,3513742.0,40.92,40.29,40.98,39.6,10.801045417785645
2021-01-19 20:00:00,2021-01-19 20:00:00,0.1442563191489362,0.036660574468085,0.7977456808510637,35.0,18.0,47.0,31.0,0.085001,1e-06,0.9150009999999998,3.0,1.0,3.0,0.0,1727.0,5441905.0,40.25,39.51,40.53,38.61,10.856255531311035
2021-01-19 21:00:00,2021-01-19 21:00:00,0.1024479273743016,0.0908389888268154,0.7955205530726249,120.0,45.0,179.0,152.0,0.1457343333333333,0.0626676666666666,0.7915343333333333,15.0,1.0,15.0,5.0,1728.0,406403.0,39.36,38.83,39.59,38.54,10.882872581481934
2021-01-19 22:00:00,2021-01-19 22:00:00,0.1213919090909089,0.0785919090909091,0.7818464545454535,77.0,35.0,110.0,82.0,0.1907509999999999,1e-06,0.8092509999999999,4.0,1.0,4.0,0.0,1728.0,406403.0,39.36,38.83,39.59,38.54,10.956903457641602
2021-01-19 23:00:00,2021-01-19 23:00:00,0.1131784193548386,0.0484364838709677,0.8330009999999991,117.0,45.0,186.0,172.0,0.157251,1e-06,0.842751,4.0,1.0,4.0,2.0,1729.0,41981.0,38.9,38.75,38.96,38.7,10.976613998413086
2021-01-20 00:00:00,2021-01-20 00:00:00,0.1138863503184714,0.0733067324840765,0.8064500445859867,198.0,61.0,314.0,303.0,0.100001,0.1150843333333333,0.7849176666666665,12.0,1.0,12.0,9.0,1730.0,52377.0,38.7,38.6,38.8,38.56,11.017241477966309
2021-01-20 01:00:00,2021-01-20 01:00:00,0.0981167024793387,0.0987695950413222,0.7865547190082637,88.0,32.0,121.0,100.0,0.079251,0.045001,0.8757510000000001,8.0,1.0,8.0,3.0,1730.0,52377.0,38.7,38.6,38.8,38.56,11.066280364990234
2021-01-20 02:00:00,2021-01-20 02:00:00,0.115267475644699,0.0716743524355302,0.7987517163323775,216.0,66.0,349.0,316.0,0.0616009999999999,0.0583009999999999,0.880151,19.0,1.0,20.0,10.0,1730.0,52377.0,38.7,38.6,38.8,38.56,11.072206497192383
2021-01-20 03:00:00,2021-01-20 03:00:00,0.1201872068965516,0.0752216896551723,0.804607896551724,90.0,49.0,145.0,116.0,0.076001,0.0874625384615384,0.8366163846153845,13.0,1.0,13.0,7.0,1730.0,52377.0,38.7,38.6,38.8,38.56,11.082375526428223
2021-01-20 04:00:00,2021-01-20 04:00:00,0.1300443070866142,0.0697765905511809,0.7883513937007866,149.0,58.0,254.0,238.0,0.1161828181818181,0.0430009999999999,0.8408191818181817,11.0,1.0,11.0,8.0,1730.0,52377.0,38.7,38.6,38.8,38.56,11.087985038757324
2021-01-20 05:00:00,2021-01-20 05:00:00,0.1037359726775954,0.0682277759562842,0.8225556448087418,209.0,74.0,366.0,353.0,0.1071009999999999,0.054451,0.8384510000000001,20.0,1.0,20.0,17.0,1730.0,52377.0,38.7,38.6,38.8,38.56,11.02475643157959
2021-01-20 06:00:00,2021-01-20 06:00:00,0.1133151025641023,0.0950651025641023,0.7916612564102554,84.0,49.0,156.0,143.0,0.0839421764705882,0.0911774705882352,0.8249421764705882,17.0,1.0,17.0,15.0,1730.0,52377.0,38.7,38.6,38.8,38.56,10.993447303771973
2021-01-20 07:00:00,2021-01-20 07:00:00,0.0901158936170212,0.1003839787234043,0.7882222765957437,139.0,49.0,235.0,220.0,0.1347343333333333,0.089401,0.7758676666666666,15.0,1.0,15.0,11.0,1730.0,52377.0,38.7,38.6,38.8,38.56,10.972474098205566
2021-01-20 08:00:00,2021-01-20 08:00:00,0.0766420256410256,0.0788215128205127,0.8360351880341873,62.0,32.0,117.0,106.0,0.037501,0.021001,0.941751,4.0,1.0,4.0,2.0,1730.0,52377.0,38.7,38.6,38.8,38.56,10.952548027038574
2021-01-20 09:00:00,2021-01-20 09:00:00,0.1057630915032673,0.0820532875816986,0.8069643986928094,309.0,90.0,765.0,748.0,0.0886186470588235,0.1010745294117647,0.8103539411764702,47.0,1.0,68.0,65.0,1731.0,14014.0,38.5,37.83,38.58,37.4,10.886895179748535
2021-01-20 10:00:00,2021-01-20 10:00:00,0.0932666249999999,0.0753213124999998,0.815774437499999,69.0,45.0,128.0,119.0,0.1151828181818181,0.1353646363636363,0.7494555454545455,10.0,1.0,11.0,8.0,1731.0,14014.0,38.5,37.83,38.58,37.4,10.77553653717041
2021-01-20 11:00:00,2021-01-20 11:00:00,0.1091531197007477,0.070634416458853,0.8102279326683284,207.0,80.0,401.0,391.0,0.1165935925925926,0.0824454444444444,0.8009639629629629,27.0,1.0,27.0,24.0,1731.0,14014.0,38.5,37.83,38.58,37.4,10.721334457397461
2021-01-20 12:00:00,2021-01-20 12:00:00,0.1125660224215246,0.0714763363228696,0.7980189372197296,135.0,49.0,223.0,215.0,0.1151438571428571,0.030001,0.8547152857142857,7.0,1.0,7.0,6.0,1732.0,155839.0,37.92,38.42,38.5,37.54,10.695741653442383
2021-01-20 13:00:00,2021-01-20 13:00:00,0.0872224285714284,0.0468652857142858,0.8373795714285702,91.0,40.0,140.0,121.0,0.0950009999999999,0.0792867142857142,0.8257152857142858,7.0,1.0,7.0,1.0,1733.0,305355.0,38.44,37.87,39.0,37.1,10.702508926391602
2021-01-20 14:00:00,2021-01-20 14:00:00,0.107520417475728,0.0780252718446603,0.8095641067961156,275.0,78.0,412.0,392.0,0.0890565555555555,0.0432787777777777,0.8676121111111111,17.0,1.0,18.0,14.0,1734.0,4787983.0,37.95,38.0,39.39,36.63,10.618916511535645
2021-01-20 15:00:00,2021-01-20 15:00:00,0.1037130418848164,0.0674774397905761,0.8209564973821978,257.0,70.0,382.0,366.0,0.0901676666666666,0.042251,0.8675843333333332,12.0,1.0,12.0,10.0,1735.0,5661812.0,37.89,36.86,38.17,36.4,10.51073932647705
2021-01-20 16:00:00,2021-01-20 16:00:00,0.1008377346938775,0.0657969183673471,0.8282509999999994,267.0,66.0,392.0,362.0,0.1026438571428571,0.0441438571428571,0.8532867142857142,14.0,1.0,14.0,13.0,1736.0,11109230.0,36.86,39.35,41.16,36.06,10.519861221313477
